Frequenz Impedanz Phase
1.0000000000e+00 4.0020014971e+00 0.0404721177
1.3999879998e+00 4.0020030542e+00 0.0566608674
1.7999759995e+00 4.0020051305e+00 0.0728500053
2.1999639993e+00 4.0020077260e+00 0.0890396424
2.5999519990e+00 4.0020108407e+00 0.1052298896
2.9999399988e+00 4.0020144749e+00 0.1214208580
3.3999279986e+00 4.0020186284e+00 0.1376126585
3.7999159983e+00 4.0020233016e+00 0.1538054021
4.1999039981e+00 4.0020284946e+00 0.1699991999
4.5998919978e+00 4.0020342075e+00 0.1861941630
4.9998799976e+00 4.0020404404e+00 0.2023904025
5.3998679974e+00 4.0020471937e+00 0.2185880294
5.7998559971e+00 4.0020544675e+00 0.2347871551
6.1998439969e+00 4.0020622620e+00 0.2509878907
6.5998319966e+00 4.0020705774e+00 0.2671903475
6.9998199964e+00 4.0020794142e+00 0.2833946369
7.3998079962e+00 4.0020887724e+00 0.2996008701
7.7997959959e+00 4.0020986525e+00 0.3158091587
8.1997839957e+00 4.0021090547e+00 0.3320196141
8.5997719954e+00 4.0021199793e+00 0.3482323478
8.9997599952e+00 4.0021314267e+00 0.3644474716
9.3997479950e+00 4.0021433973e+00 0.3806650970
9.7997359947e+00 4.0021558915e+00 0.3968853358
1.0199723994e+01 4.0021689095e+00 0.4131082999
1.0599711994e+01 4.0021824519e+00 0.4293341011
1.0999699994e+01 4.0021965191e+00 0.4455628514
1.1399687994e+01 4.0022111115e+00 0.4617946629
1.1799675994e+01 4.0022262295e+00 0.4780296479
1.2199663993e+01 4.0022418737e+00 0.4942679184
1.2599651993e+01 4.0022580445e+00 0.5105095868
1.2999639993e+01 4.0022747425e+00 0.5267547657
1.3399627993e+01 4.0022919682e+00 0.5430035674
1.3799615992e+01 4.0023097221e+00 0.5592561048
1.4199603992e+01 4.0023280047e+00 0.5755124904
1.4599591992e+01 4.0023468168e+00 0.5917728372
1.4999579992e+01 4.0023661588e+00 0.6080372582
1.5399567991e+01 4.0023860313e+00 0.6243058663
1.5799555991e+01 4.0024064351e+00 0.6405787749
1.6199543991e+01 4.0024273707e+00 0.6568560973
1.6599531991e+01 4.0024488388e+00 0.6731379468
1.6999519990e+01 4.0024708401e+00 0.6894244372
1.7399507990e+01 4.0024933753e+00 0.7057156821
1.7799495990e+01 4.0025164451e+00 0.7220117953
1.8199483990e+01 4.0025400502e+00 0.7383128909
1.8599471989e+01 4.0025641914e+00 0.7546190829
1.8999459989e+01 4.0025888695e+00 0.7709304858
1.9399447989e+01 4.0026140852e+00 0.7872472138
1.9799435989e+01 4.0026398393e+00 0.8035693817
2.0199423988e+01 4.0026661327e+00 0.8198971040
2.0599411988e+01 4.0026929662e+00 0.8362304958
2.0999399988e+01 4.0027203407e+00 0.8525696721
2.1399387988e+01 4.0027482570e+00 0.8689147480
2.1799375988e+01 4.0027767160e+00 0.8852658391
2.2199363987e+01 4.0028057186e+00 0.9016230608
2.2599351987e+01 4.0028352658e+00 0.9179865290
2.2999339987e+01 4.0028653584e+00 0.9343563594
2.3399327987e+01 4.0028959975e+00 0.9507326684
2.3799315986e+01 4.0029271841e+00 0.9671155721
2.4199303986e+01 4.0029589191e+00 0.9835051870
2.4599291986e+01 4.0029912035e+00 0.9999016298
2.4999279986e+01 4.0030240385e+00 1.0163050174
2.5399267985e+01 4.0030574250e+00 1.0327154669
2.5799255985e+01 4.0030913641e+00 1.0491330955
2.6199243985e+01 4.0031258569e+00 1.0655580207
2.6599231985e+01 4.0031609045e+00 1.0819903603
2.6999219984e+01 4.0031965081e+00 1.0984302321
2.7399207984e+01 4.0032326687e+00 1.1148777543
2.7799195984e+01 4.0032693876e+00 1.1313330452
2.8199183984e+01 4.0033066660e+00 1.1477962234
2.8599171983e+01 4.0033445050e+00 1.1642674077
2.8999159983e+01 4.0033829058e+00 1.1807467172
2.9399147983e+01 4.0034218698e+00 1.1972342710
2.9799135983e+01 4.0034613981e+00 1.2137301889
3.0199123982e+01 4.0035014921e+00 1.2302345904
3.0599111982e+01 4.0035421531e+00 1.2467475956
3.0999099982e+01 4.0035833823e+00 1.2632693248
3.1399087982e+01 4.0036251811e+00 1.2797998985
3.1799075982e+01 4.0036675508e+00 1.2963394374
3.2199063981e+01 4.0037104929e+00 1.3128880626
3.2599051981e+01 4.0037540088e+00 1.3294458953
3.2999039981e+01 4.0037980998e+00 1.3460130572
3.3399027981e+01 4.0038427674e+00 1.3625896700
3.3799015980e+01 4.0038880131e+00 1.3791758559
3.4199003980e+01 4.0039338383e+00 1.3957717374
3.4598991980e+01 4.0039802445e+00 1.4123774369
3.4998979980e+01 4.0040272333e+00 1.4289930776
3.5398967979e+01 4.0040748061e+00 1.4456187827
3.5798955979e+01 4.0041229646e+00 1.4622546758
3.6198943979e+01 4.0041717104e+00 1.4789008806
3.6598931979e+01 4.0042210450e+00 1.4955575215
3.6998919978e+01 4.0042709700e+00 1.5122247227
3.7398907978e+01 4.0043214871e+00 1.5289026092
3.7798895978e+01 4.0043725980e+00 1.5455913059
3.8198883978e+01 4.0044243044e+00 1.5622909384
3.8598871977e+01 4.0044766079e+00 1.5790016324
3.8998859977e+01 4.0045295103e+00 1.5957235138
3.9398847977e+01 4.0045830133e+00 1.6124567092
3.9798835977e+01 4.0046371187e+00 1.6292013452
4.0198823976e+01 4.0046918284e+00 1.6459575490
4.0598811976e+01 4.0047471441e+00 1.6627254479
4.0998799976e+01 4.0048030676e+00 1.6795051697
4.1398787976e+01 4.0048596009e+00 1.6962968426
4.1798775976e+01 4.0049167458e+00 1.7131005949
4.2198763975e+01 4.0049745042e+00 1.7299165555
4.2598751975e+01 4.0050328780e+00 1.7467448537
4.2998739975e+01 4.0050918692e+00 1.7635856190
4.3398727975e+01 4.0051514799e+00 1.7804389813
4.3798715974e+01 4.0052117118e+00 1.7973050709
4.4198703974e+01 4.0052725672e+00 1.8141840186
4.4598691974e+01 4.0053340480e+00 1.8310759554
4.4998679974e+01 4.0053961563e+00 1.8479810128
4.5398667973e+01 4.0054588942e+00 1.8648993226
4.5798655973e+01 4.0055222639e+00 1.8818310172
4.6198643973e+01 4.0055862673e+00 1.8987762292
4.6598631973e+01 4.0056509068e+00 1.9157350917
4.6998619972e+01 4.0057161845e+00 1.9327077381
