Frequenz Impedanz Phase
1.0000000000e+00 4.0020019558e+00 0.0476680992
1.3999879998e+00 4.0020039534e+00 0.0667351941
1.7999759995e+00 4.0020066169e+00 0.0858027164
2.1999639993e+00 4.0020099464e+00 0.1048707882
2.5999519990e+00 4.0020139420e+00 0.1239395316
2.9999399988e+00 4.0020186039e+00 0.1430090687
3.3999279986e+00 4.0020239321e+00 0.1620795218
3.7999159983e+00 4.0020299269e+00 0.1811510130
4.1999039981e+00 4.0020365884e+00 0.2002236646
4.5998919978e+00 4.0020439169e+00 0.2192975988
4.9998799976e+00 4.0020519125e+00 0.2383729379
5.3998679974e+00 4.0020605755e+00 0.2574498044
5.7998559971e+00 4.0020699062e+00 0.2765283206
6.1998439969e+00 4.0020799048e+00 0.2956086088
6.5998319966e+00 4.0020905717e+00 0.3146907918
6.9998199964e+00 4.0021019072e+00 0.3337749919
7.3998079962e+00 4.0021139116e+00 0.3528613318
7.7997959959e+00 4.0021265853e+00 0.3719499342
8.1997839957e+00 4.0021399287e+00 0.3910409218
8.5997719954e+00 4.0021539422e+00 0.4101344174
8.9997599952e+00 4.0021686263e+00 0.4292305439
9.3997479950e+00 4.0021839813e+00 0.4483294243
9.7997359947e+00 4.0022000078e+00 0.4674311817
1.0199723994e+01 4.0022167062e+00 0.4865359391
1.0599711994e+01 4.0022340771e+00 0.5056438198
1.0999699994e+01 4.0022521209e+00 0.5247549470
1.1399687994e+01 4.0022708383e+00 0.5438694443
1.1799675994e+01 4.0022902299e+00 0.5629874351
1.2199663993e+01 4.0023102962e+00 0.5821090431
1.2599651993e+01 4.0023310378e+00 0.6012343919
1.2999639993e+01 4.0023524553e+00 0.6203636054
1.3399627993e+01 4.0023745495e+00 0.6394968075
1.3799615992e+01 4.0023973211e+00 0.6586341224
1.4199603992e+01 4.0024207706e+00 0.6777756741
1.4599591992e+01 4.0024448989e+00 0.6969215870
1.4999579992e+01 4.0024697067e+00 0.7160719856
1.5399567991e+01 4.0024951948e+00 0.7352269945
1.5799555991e+01 4.0025213638e+00 0.7543867382
1.6199543991e+01 4.0025482148e+00 0.7735513418
1.6599531991e+01 4.0025757484e+00 0.7927209302
1.6999519990e+01 4.0026039655e+00 0.8118956286
1.7399507990e+01 4.0026328670e+00 0.8310755622
1.7799495990e+01 4.0026624539e+00 0.8502608566
1.8199483990e+01 4.0026927269e+00 0.8694516373
